,Unnamed: 0,date,index,day_index,ticker,high,low,close,volume,vwap,change,gain,loss,avg_gain,avg_loss,rsi,numerator,denominator,K,D,5-MA,12-EMA,26-EMA,MACD,P/E
17,17,4/10/18,17,0,A,70,60,66.1754,2120887,66.0424,1.4399,1.4399,0.0,0.453767566,0.620323615,42.24665221,6.1754,10.0,61.754,26.47233333,64.86658,65.65891687,,,0
18,18,4/11/18,18,0,A,70,60,65.6193,1391380,65.6923,-0.5561,0.0,0.5561,0.421355597,0.615736214,40.62857235,5.6193,10.0,56.193000000000005,36.36966667,64.9917,65.65282197,,,0
19,19,4/12/18,19,0,A,70,60,66.7315,2180892,66.8448,1.1122,1.1122,0.0,0.470701625,0.571755056,45.15311129,6.7315,10.0,67.315,39.31566667,65.29358,65.81877244,,,0
20,20,4/13/18,20,0,A,70,60,66.7414,2043908,66.7572,0.0099,0.0099,0.0,0.437787224,0.530915409,45.19314894,6.7414,10.0,67.414,41.16933333,66.00062,65.96071514,,,0
21,21,4/16/18,21,0,A,70,60,67.6947,2887820,67.6645,0.9533,0.9533,0.0,0.474609565,0.49299288,49.05005846,7.6947,10.0,76.947,44.90966667,66.59246,66.22748204,,,0
22,22,4/17/18,22,0,A,70,60,67.9629,2682621,67.9205,0.2682,0.2682,0.0,0.459866024,0.45777910299999997,50.11371072,7.9629,10.0,79.62899999999999,48.12033333,66.94996,66.49446942,,,0
23,23,4/18/18,23,0,A,70,60,69.0651,2678311,69.1568,1.1022,1.1022,0.0,0.505747023,0.425080595,54.33304866,9.0651,10.0,90.65100000000001,52.192,67.63911999999999,66.88995105,,,0
24,24,4/19/18,24,0,A,70,60,67.4961,2435090,67.6103,-1.569,0.0,1.569,0.469622235,0.506789124,48.09676073,7.4961,10.0,74.961,56.76,67.79204,66.98320473,,,0
25,25,4/20/18,25,0,A,70,60,67.0791,1917243,67.1778,-0.41700000000000004,0.0,0.41700000000000004,0.43607779,0.500375615,46.5669501,7.0791,10.0,70.791,55.20399999999999,67.85958000000001,66.99795785,66.74899231,-0.24896554199999998,0
26,26,4/23/18,26,0,A,70,60,67.5954,2260555,67.6943,0.5163,0.5163,0.0,0.44180794799999995,0.4646345,48.740871399999996,7.5954,10.0,75.954,48.583999999999996,67.83972,67.08987203,67.12441023,0.034538207,0
27,27,4/24/18,27,0,A,70,60,66.1754,3701595,66.4917,-1.42,0.0,1.42,0.410250237,0.532874893,43.49902512,6.1754,10.0,61.754,48.915,67.48222,66.94918402,67.05411318,0.104929157,0
28,28,4/25/18,28,0,A,70,60,65.3413,3873833,65.1564,-0.8341,0.0,0.8341,0.38094664899999997,0.554390972,40.72825046,5.3413,10.0,53.413000000000004,45.90266667,66.73746,66.70181725,66.92723813,0.225420879,0
29,29,4/26/18,29,0,A,70,60,65.9073,1978569,65.9121,0.5660000000000001,0.5660000000000001,0.0,0.394164745,0.514791617,43.36454001,5.9073,10.0,59.073,38.389,66.4197,66.57958383,66.85168716,0.27210333,0
30,30,4/27/18,30,0,A,70,60,65.8179,1189195,65.8404,-0.0894,0.0,0.0894,0.366010121,0.484406501,43.03891895,5.8179,10.0,58.178999999999995,37.49533333,66.16745999999999,66.4624017,66.77511033,0.312708631,0
31,31,4/30/18,31,0,A,70,60,65.2817,2277705,65.6775,-0.5362,0.0,0.5362,0.339866541,0.48810603700000005,41.04804312,5.2817,10.0,52.817,39.084,65.70472,66.28075528,66.66448734,0.38373205899999996,0.1030
32,32,5/1/18,32,0,A,70,60,65.7782,3135146,65.5758,0.4965,0.4965,0.0,0.351054645,0.45324132,43.64744574,5.7782,10.0,57.782,36.99866667,65.62528,66.20343909,66.59883643,0.39539734200000004,0
33,33,5/2/18,33,0,A,70,60,65.4505,2240482,65.7296,-0.3277,0.0,0.3277,0.325979313,0.444274083,42.32104848,5.4505,10.0,54.505,36.86633333,65.64712,66.08760229999999,66.51377447,0.42617216700000005,0
34,34,5/3/18,34,0,A,70,60,65.8775,2365851,65.4205,0.42700000000000005,0.42700000000000005,0.0,0.33319507600000003,0.41254022,44.68007323,5.8775,10.0,58.775,37.429,65.64116,66.05527887,66.46664303,0.41136415600000004,0
35,35,5/4/18,35,0,A,70,60,66.5329,1331017,66.1467,0.6554,0.6554,0.0,0.356209714,0.383073061,48.18314803,6.5329,10.0,65.329,37.76,65.78416,66.12875905,66.47155095,0.34279190600000004,0
36,36,5/7/18,36,0,A,70,60,66.9202,1468735,67.0692,0.3873,0.3873,0.0,0.358430449,0.3557107,50.19042096,6.9202,10.0,69.202,41.368,66.11186,66.25051919,66.50478422,0.254265022,0
37,37,5/8/18,37,0,A,70,60,66.9003,1916103,66.7781,-0.0199,0.0,0.0199,0.332828274,0.33172422100000004,50.08306737,6.9003,10.0,69.003,44.84366667,66.33628,66.35048547,66.53408168,0.18359621,0
38,38,5/9/18,38,0,A,70,60,67.655,2108506,67.395,0.7547,0.7547,0.0,0.36296196799999997,0.308029634,54.09336974,7.655,10.0,76.55,46.06833333,66.77718,66.55118001,66.61711267,0.065932653,0
39,39,5/10/18,39,0,A,70,60,68.3799,1844868,68.1605,0.7249,0.7249,0.0,0.388814685,0.286027517,57.61564462,8.3799,10.0,83.79899999999999,48.51766667,67.27766,66.83252155,66.74768951,-0.08483204300000001,0
40,40,5/11/18,40,0,A,70,60,68.9658,1524184,68.8389,0.5859,0.5859,0.0,0.402892207,0.26559698,60.26906865,8.9658,10.0,89.65799999999999,53.44966667,67.76424,67.16071823,66.91199399,-0.24872424699999998,0
41,41,5/14/18,41,0,A,70,60,68.7275,3322635,69.0891,-0.2383,0.0,0.2383,0.374114193,0.26364719600000003,58.66052717,8.7275,10.0,87.275,57.818999999999996,68.1257,67.40176158,67.04647591,-0.35528566899999997,0
42,42,5/15/18,42,0,A,70,60,62.0643,14451191,62.5042,-6.6632,0.0,6.6632,0.34739175,0.720758111,32.52275388,2.0643,10.0,20.643,58.97766667,67.1585,66.58061365,66.67742585,0.096812199,0
43,43,5/16/18,43,0,A,70,60,61.5082,5872508,61.7051,-0.5561,0.0,0.5561,0.322578054,0.7089968170000001,31.27044512,1.5082,10.0,15.082,35.97266667,65.92914,65.80024232,66.29452023,0.49427791200000004,0
44,44,5/17/18,44,0,A,70,60,63.1467,5211271,62.9171,1.6385,1.6385,0.0,0.416572479,0.658354187,38.75357193,3.1467,10.0,31.467,11.90833333,64.8825,65.39200504,66.06134836,0.669343322,0
45,45,5/18/18,45,0,A,70,60,63.8716,4163534,63.7647,0.7249,0.7249,0.0,0.43859587299999997,0.611328888,41.77402889,3.8716,10.0,38.716,15.51633333,63.863659999999996,65.15809657,65.89914478,0.7410482070000001,0
46,46,5/21/18,46,0,A,70,60,65.093,4527295,65.2091,1.2214,1.2214,0.0,0.49451045299999996,0.567662539,46.5564891,5.093,10.0,50.93,23.39433333,63.136759999999995,65.14808171,65.83943035,0.691348636,0
47,47,5/22/18,47,0,A,70,60,64.388,3415571,64.7389,-0.705,0.0,0.705,0.45918827799999995,0.577472358,44.29494691,4.388,10.0,43.88,29.881999999999998,63.6015,65.03114607,65.73191699,0.700770925,0
48,48,5/23/18,48,0,A,70,60,64.0801,3222446,64.1327,-0.3079,0.0,0.3079,0.426389116,0.558217189,43.3055439,4.0801,10.0,40.801,31.60333333,64.11588,64.88483129,65.60956018,0.72472889,0
49,49,5/24/18,49,0,A,70,60,63.673,1525894,63.8275,-0.4071,0.0,0.4071,0.39593275,0.5474231039999999,41.97066762,3.673,10.0,36.73,28.226999999999997,64.22114,64.6983957,65.46611127,0.767715571,0
50,50,5/25/18,50,0,A,70,60,62.7097,1742002,62.7795,-0.9633,0.0,0.9633,0.367651839,0.5771285970000001,38.91399793,2.7097,10.0,27.096999999999998,25.84366667,63.98876,64.39244252,65.26193266,0.8694901429999999,0
51,51,5/29/18,51,0,A,70,60,61.4188,3559198,61.3405,-1.2909,0.0,1.2909,0.341390994,0.628112268,35.2129804,1.4188,10.0,14.187999999999999,21.27566667,63.253919999999994,63.93495905,64.97725617,1.0422971140000001,0
52,52,5/30/18,52,0,A,70,60,62.2529,1731482,62.1839,0.8341,0.8341,0.0,0.376584494,0.583247106,39.23443383,2.2529,10.0,22.529,13.76166667,62.8269,63.67618074,64.77545201,1.0992712690000002,0
53,53,5/31/18,53,0,A,70,60,61.4883,2510357,61.7082,-0.7646,0.0,0.7646,0.34968560200000004,0.596200885,36.96908739,1.4883,10.0,14.883,12.239,62.30854,63.339583700000006,64.53195927,1.192375565,0
54,54,6/1/18,54,0,A,70,60,62.3423,2277946,62.3751,0.8540000000000001,0.8540000000000001,0.0,0.385708059,0.553615107,41.06233858,2.3423,10.0,23.423000000000002,12.47066667,62.0424,63.18615544,64.36976228,1.183606844,0
55,55,6/4/18,55,0,A,70,60,62.9381,1958048,62.8157,0.5958,0.5958,0.0,0.400714626,0.514071171,43.80420284,2.9381,10.0,29.381,12.76866667,62.088080000000005,63.14799306,64.26371323,1.115720161,0
56,56,6/5/18,56,0,A,70,60,63.0772,1889520,63.0409,0.1391,0.1391,0.0,0.382027867,0.47735180200000005,44.4539103,3.0772,10.0,30.772,17.60133333,62.41976,63.13710182,64.17582336,1.038721533,0
57,57,6/6/18,57,0,A,70,60,64.7355,3177630,64.0781,1.6583,1.6583,0.0,0.473190162,0.443255244,51.63320792,4.7355,10.0,47.355,20.051,62.91628000000001,63.38300924,64.21728089,0.8342716509999999,0
58,58,6/7/18,58,0,A,70,60,64.7752,2977186,64.9063,0.0397,0.0397,0.0,0.442226579,0.411594155,51.79384399,4.7752,10.0,47.751999999999995,26.04233333,63.57366,63.59719243,64.25860823,0.6614157979999999,0
59,59,6/8/18,59,0,A,70,60,65.2717,3853848,65.2802,0.4965,0.4965,0.0,0.446103252,0.382194573,53.85783213,5.2717,10.0,52.717,31.70233333,64.15954,63.85480898,64.33365206,0.478843084,0
60,60,6/11/18,60,0,A,70,60,65.669,3316711,65.8314,0.3973,0.3973,0.0,0.442617306,0.354894961,55.49974895,5.669,10.0,56.69,33.48966667,64.70572,64.13391529,64.43256672,0.298651435,0
61,61,6/12/18,61,0,A,70,60,65.8576,2006950,65.8474,0.1886,0.1886,0.0,0.42447321200000004,0.32954532,56.29479832,5.8576,10.0,58.576,36.469,65.2618,64.39909755,64.53812475,0.139027192,0
62,62,6/13/18,62,0,A,70,60,65.7981,4357708,65.7994,-0.0595,0.0,0.0595,0.394153697,0.310256369,55.9551483,5.7981,10.0,57.981,38.422,65.47431999999999,64.6143287,64.63145625,0.017127547,0
63,63,6/14/18,63,0,A,70,60,65.8477,3487894,65.7014,0.0496,0.0496,0.0,0.36954271899999996,0.2880952,56.19242874,5.8477,10.0,58.477,38.85233333,65.68881999999999,64.80407813,64.72154838,-0.082529754,0
64,64,6/15/18,64,0,A,70,60,65.669,4113230,65.4387,-0.1787,0.0,0.1787,0.34314681,0.280281257,55.04192517,5.669,10.0,56.69,38.81933333,65.76828,64.93714303,64.79172998,-0.14541305599999998,0
65,65,6/18/18,65,0,A,70,60,64.517,2563129,64.4415,-1.1520000000000001,0.0,1.1520000000000001,0.31863632399999997,0.342546881,48.19183568,4.5169999999999995,10.0,45.17,38.389,65.53788,64.87250564,64.77137961,-0.101126035,0
66,66,6/19/18,66,0,A,70,60,63.0772,4621382,63.0728,-1.4398,0.0,1.4398,0.295876586,0.42092210399999996,41.27750096,3.0772,10.0,30.772,33.95333333,64.9818,64.59630478,64.64588482,0.049580048,0
67,67,6/20/18,67,0,A,70,60,62.3522,4942091,62.5478,-0.725,0.0,0.725,0.274742545,0.442641954,38.29780893,2.3522,10.0,23.522,25.314,64.29262,64.25105789,64.47598224,0.224924357,0
68,68,6/21/18,68,0,A,70,60,62.6005,4319387,62.3922,0.2483,0.2483,0.0,0.272853791,0.411024671,39.89799448,2.6005,10.0,26.005,18.098,63.64318000000001,63.99712589999999,64.33705763,0.33993172899999996,0
69,69,6/22/18,69,0,A,70,60,62.3522,3621863,62.4544,-0.2483,0.0,0.2483,0.253364235,0.399401481,38.8139617,2.3522,10.0,23.522,16.509,62.97982,63.74406038,64.19003114,0.445970761,0
70,70,6/25/18,70,0,A,70,60,60.7733,2426792,60.9139,-1.5789,0.0,1.5789,0.23526678899999998,0.483651375,32.72511408,0.7733,10.0,7.733,16.509,62.231080000000006,63.28702032,63.93693995,0.649919624,0
71,71,6/26/18,71,0,A,70,60,61.5479,3655622,61.4054,0.7746,0.7746,0.0,0.27379059,0.44910484799999995,37.87416211,1.5479,10.0,15.479000000000001,10.41833333,61.925219999999996,63.01946335,63.75997402,0.740510675,0
72,72,6/27/18,72,0,A,70,60,60.7137,2025823,61.3144,-0.8342,0.0,0.8342,0.254234119,0.476611645,34.78628898,0.7137,10.0,7.1370000000000005,7.737333333,61.597519999999996,62.66473053,63.534324100000006,0.86959357,0
73,73,6/28/18,73,0,A,70,60,60.8627,1564067,60.7298,0.149,0.149,0.0,0.246717397,0.44256795600000004,35.79321623,0.8627,10.0,8.627,7.538666667,61.249959999999994,62.38749506,63.33642601,0.948930954,0
74,74,6/29/18,74,0,A,70,60,61.4089,1942768,61.5986,0.5462,0.5462,0.0,0.268109011,0.410955959,39.48208537,1.4089,10.0,14.089,5.2546666669999995,61.0613,62.23694197,63.19364631,0.9567043359999999,0
75,75,7/2/18,75,0,A,70,60,61.1888,1526468,60.9633,-0.2201,0.0,0.2201,0.248958368,0.39732339,38.52164547,1.1888,10.0,11.888,7.572,61.1444,62.07568936,63.04513918,0.969449813,0
76,76,7/3/18,76,0,A,70,60,60.9699,864379,61.2359,-0.2189,0.0,0.2189,0.231175627,0.384578863,37.54347405,0.9699,10.0,9.699,8.658999999999999,61.0288,61.90556792,62.89141776,0.985849833,0
77,77,7/5/18,77,0,A,70,60,61.5173,2247532,61.2795,0.5474,0.5474,0.0,0.253763082,0.357108944,41.54112014,1.5173,10.0,15.173,7.195666667,61.189519999999995,61.8458344,62.78963126,0.9437968590000001,0
78,78,7/6/18,78,0,A,70,60,62.0051,2269660,61.9144,0.4878,0.4878,0.0,0.270480005,0.331601162,44.9241763,2.0051,10.0,20.051,8.290666667,61.418,61.870336800000004,62.73151783,0.8611810320000001,0
79,79,7/9/18,79,0,A,70,60,62.8313,1508550,62.8087,0.8262,0.8262,0.0,0.31017429,0.307915365,50.18273445,2.8313,10.0,28.313000000000002,11.74133333,61.70248,62.01817729,62.7389091,0.7207318109999999,0
80,80,7/10/18,80,0,A,70,60,63.3788,1924366,63.2383,0.5475,0.5475,0.0,0.327126127,0.28592141,53.36064612,3.3788,10.0,33.788000000000004,16.12133333,62.140480000000004,62.22750386,62.78630843,0.5588045660000001,0
81,81,7/11/18,81,0,A,70,60,62.5725,1780485,62.7206,-0.8063,0.0,0.8063,0.303759975,0.323091309,48.45806054,2.5725,10.0,25.725,20.70033333,62.461000000000006,62.28058019,62.77047077,0.489890576,0
82,82,7/12/18,82,0,A,70,60,63.1598,1748125,63.2083,0.5873,0.5873,0.0,0.32401283399999997,0.300013359,51.92295414,3.1598,10.0,31.598000000000003,19.83766667,62.7895,62.41584478,62.79930997,0.383465192,0
83,83,7/13/18,83,0,A,70,60,63.0901,963652,63.1164,-0.0697,0.0,0.0697,0.30086906,0.283562405,51.48064028,3.0901,10.0,30.901,19.10766667,63.0065,62.51957635,62.82084997,0.301273622,0
84,84,7/16/18,84,0,A,70,60,62.4331,929264,62.525,-0.657,0.0,0.657,0.279378413,0.310236519,47.38319841,2.4331,10.0,24.331,20.833000000000002,62.92686,62.5062723,62.79212775,0.285855455,0
85,85,7/17/18,85,0,A,70,60,62.7517,1469834,62.5571,0.3186,0.3186,0.0,0.282179955,0.288076767,49.48296861,2.7517,10.0,27.517,18.41066667,62.80144,62.5440304,62.7891331,0.24510269899999998,0
86,86,7/18/18,86,0,A,70,60,62.7019,1202284,62.7118,-0.0498,0.0,0.0498,0.26202424399999996,0.271056998,49.15277881,2.7019,10.0,27.019000000000002,17.28266667,62.82731999999999,62.56831803,62.78267139,0.214353357,0
87,87,7/19/18,87,0,A,70,60,63.8566,1726698,63.8519,1.1547,1.1547,0.0,0.325786798,0.251695784,56.41499987,3.8566,10.0,38.566,18.17866667,62.966680000000004,62.76651526,62.86222166,0.095706399,0
88,88,7/20/18,88,0,A,70,60,63.558,1620195,63.6844,-0.2986,0.0,0.2986,0.302516312,0.255046085,54.25694301,3.5580000000000003,10.0,35.58,21.86166667,63.06026,62.88828214,62.91376079,0.025478652,0
89,89,7/23/18,89,0,A,70,60,63.4286,1417517,63.4514,-0.1294,0.0,0.1294,0.280908004,0.246071365,53.305313399999996,3.4286,10.0,34.286,24.71533333,63.25936,62.97140797,62.95189703,-0.019510935,0
90,90,7/24/18,90,0,A,70,60,64.4937,2454398,64.4799,1.0651,1.0651,0.0,0.336921718,0.22849483899999998,59.58822996,4.4937,10.0,44.937,23.28866667,63.60776,63.20560674,63.06610466,-0.139502082,0
91,91,7/25/18,91,0,A,70,60,65.6583,2924515,65.1812,1.1646,1.1646,0.0,0.396041595,0.21217377899999998,65.11535423,5.6583,10.0,56.583,26.40766667,64.19904,63.58294417,63.25811913,-0.324825036,0
92,92,7/26/18,92,0,A,70,60,66.4447,2583476,66.1648,0.7864,0.7864,0.0,0.423924339,0.19701850899999998,68.27107202,6.4447,10.0,64.447,33.84,64.71666,64.02321429,63.49416216,-0.529052137,0
93,93,7/27/18,93,0,A,70,60,65.4493,2638902,65.558,-0.9954,0.0,0.9954,0.393644029,0.254045758,60.77663051,5.4493,10.0,54.493,40.34333333,65.09492,64.24261209,63.63898718,-0.603624913,0
94,94,7/30/18,94,0,A,70,60,64.3344,1601219,64.689,-1.1149,0.0,1.1149,0.365526598,0.31553534699999997,53.67009576,4.3344,10.0,43.343999999999994,39.64666667,65.27608000000001,64.25673331,63.69049924,-0.566234068,0
95,95,7/31/18,95,0,A,70,60,65.7379,2539265,65.7887,1.4035,1.4035,0.0,0.439667555,0.292997108,60.00938457,5.7379,10.0,57.379,32.61233333,65.52492,64.48460511,63.84215856,-0.642446551,0.0680
96,96,8/1/18,96,0,A,70,60,64.6828,2679180,64.7958,-1.0551,0.0,1.0551,0.40826273,0.347433029,54.02474809,4.6828,10.0,46.828,33.57433333,65.32982,64.51509663,63.90442829,-0.610668337,0
97,97,8/2/18,97,0,A,70,60,64.9914,2263190,64.7878,0.3086,0.3086,0.0,0.40114396399999996,0.322616384,55.42497112,4.9914,10.0,49.913999999999994,34.73566667,65.03916,64.58837407,63.98494472,-0.603429355,0
98,98,8/3/18,98,0,A,70,60,65.4294,1857308,65.1648,0.43799999999999994,0.43799999999999994,0.0,0.40377653799999996,0.29957235600000004,57.40771629,5.4294,10.0,54.294,32.24733333,65.03518000000001,64.71776268,64.0919414,-0.625821272,0
99,99,8/6/18,99,0,A,70,60,66.2058,2873080,66.0461,0.7764,0.7764,0.0,0.430392499,0.278174331,60.74127109,6.2058,10.0,62.058,34.736,65.40946,64.9466915,64.24852352,-0.698167973,0
100,100,8/7/18,100,0,A,70,60,67.3505,2829039,67.2473,1.1447,1.1447,0.0,0.481414464,0.25830473600000003,65.08070412,7.3505,10.0,73.505,38.784,65.73198000000001,65.31650819,64.47829956,-0.83820863,0
101,101,8/8/18,101,0,A,70,60,67.0718,1682000,67.2355,-0.2787,0.0,0.2787,0.447027716,0.25976154,63.247667099999994,7.0718,10.0,70.718,45.18766667,66.20978000000001,65.58655308,64.6704107,-0.9161423809999999,0
102,102,8/9/18,102,0,A,70,60,66.385,1727776,66.7078,-0.6868,0.0,0.6868,0.415097165,0.290264288,58.84885876,6.385,10.0,63.85,48.07433333,66.4885,65.70939107,64.79741732,-0.9119737529999999,0
103,103,8/10/18,103,0,A,70,60,65.9569,2166251,65.9777,-0.4281,0.0,0.4281,0.38544736700000004,0.30010969600000004,56.22396562,5.9569,10.0,59.568999999999996,44.856,66.594,65.74746937,64.88330492,-0.864164444,0
104,104,8/13/18,104,0,A,70,60,65.6384,2989306,65.8554,-0.3185,0.0,0.3185,0.35791541299999996,0.301423289,54.28399878,5.6384,10.0,56.38399999999999,41.13966667,66.48052,65.73068946,64.93923789,-0.791451573,0
105,105,8/14/18,105,0,A,70,60,66.4447,3110109,66.5445,0.8063,0.8063,0.0,0.38994288299999996,0.279893054,58.21468536,6.4447,10.0,64.447,38.650999999999996,66.29936,65.84053724,65.0507536,-0.7897836359999999,0
106,106,8/15/18,106,0,A,70,60,64.4339,6071456,64.6831,-2.0108,0.0,2.0108,0.36208982,0.403529264,47.29372967,4.4339,10.0,44.339,40.277,65.77178,65.62413151,65.00506074,-0.619070766,0
107,107,8/16/18,107,0,A,70,60,65.2004,3149532,65.04,0.7665,0.7665,0.0,0.390976262,0.374705745,51.06248521,5.2004,10.0,52.004,36.262,65.53486,65.55894205,65.01953032,-0.539411729,0
108,108,8/17/18,108,0,A,70,60,64.3643,2449200,64.3452,-0.8361,0.0,0.8361,0.36304938600000003,0.407662478,47.10572172,4.3643,10.0,43.643,32.11433333,65.21634,65.37515096,64.97099474,-0.404156224,0
109,109,8/20/18,109,0,A,70,60,64.1751,1619930,64.3499,-0.1892,0.0,0.1892,0.33711728700000004,0.392058015,46.23268038,4.1751,10.0,41.751000000000005,31.88233333,64.92368,65.19052774,64.91203957,-0.278488164,0
110,110,8/21/18,110,0,A,70,60,64.633,2982791,64.7444,0.4579,0.4579,0.0,0.345744623,0.36405387100000003,48.7102503,4.633,10.0,46.33,28.46466667,64.56134,65.10475424,64.89136998,-0.213384264,0
111,111,8/22/18,111,0,A,70,60,65.3497,2565558,65.1385,0.7167,0.7167,0.0,0.37224143600000004,0.338050023,52.40685793,5.3497,10.0,53.497,29.36033333,64.7445,65.1424382,64.92532035,-0.217117855,0
112,112,8/23/18,112,0,A,70,60,65.3895,2287703,65.4285,0.0398,0.0398,0.0,0.348495619,0.313903593,52.61111618,5.3895,10.0,53.895,33.27566667,64.78232,65.18044771,64.95970403,-0.220743685,0
113,113,8/24/18,113,0,A,70,60,65.6782,1904191,65.6334,0.2887,0.2887,0.0,0.34422450299999996,0.291481908,54.14834542,5.6782,10.0,56.782,35.79733333,65.0451,65.25702499,65.01292595,-0.24409903600000002,0
114,114,8/27/18,114,0,A,70,60,65.7778,1158772,65.7469,0.0996,0.0996,0.0,0.326751325,0.27066177199999997,54.69436923,5.7778,10.0,57.778,36.89233333,65.36564,65.33714422,65.06958329,-0.267560932,0
115,115,8/28/18,115,0,A,70,60,66.385,2284317,66.4132,0.6072,0.6072,0.0,0.34678337299999995,0.251328788,57.97965593,6.385,10.0,63.85,38.18666667,65.71604,65.49835279999999,65.16702156,-0.331331239,0
116,116,8/29/18,116,0,A,70,60,66.7035,1852130,66.7274,0.3185,0.3185,0.0,0.344763132,0.233376732,59.63317074,6.7035,10.0,67.035,40.54266667,65.9868,65.68376006,65.28083478,-0.40292528200000005,0
117,117,8/30/18,117,0,A,70,60,66.9524,2246705,67.0363,0.2489,0.2489,0.0,0.337915765,0.216706965,60.92713963,6.9524,10.0,69.524,43.62833333,66.29938,65.87893544,65.40465443,-0.47428101200000006,0
118,118,8/31/18,118,0,A,70,60,67.2311,1582405,67.0965,0.2787,0.2787,0.0,0.333686068,0.20122789600000002,62.38125948,7.2311,10.0,72.311,45.51966667,66.60996,66.08696075,65.53994669,-0.547014064,0
119,119,9/4/18,119,0,A,70,60,66.9623,1727990,66.8848,-0.2688,0.0,0.2688,0.309851349,0.206054475,60.05967262,6.9623,10.0,69.623,47.27833333,66.84685999999999,66.22162833,65.64530619,-0.576322136,0
120,120,9/5/18,120,0,A,70,60,66.6537,1859604,66.6699,-0.3086,0.0,0.3086,0.28771911,0.213379155,57.41770222,6.6537,10.0,66.53699999999999,47.31133333,66.9006,66.28810089999999,65.72000203,-0.568098863,0
121,121,9/6/18,121,0,A,70,60,67.0519,1031539,66.9717,0.3982,0.3982,0.0,0.295610602,0.19813778699999998,59.87069698,7.0519,10.0,70.51899999999999,45.38666667,66.97028,66.40560845,65.81866114,-0.586947309,0
122,122,9/7/18,122,0,A,70,60,67.0917,1585499,67.1442,0.0398,0.0398,0.0,0.27733841600000003,0.18398508800000002,60.11798955,7.0917,10.0,70.917,45.68533333,66.99814,66.511161,65.91296032,-0.59820068,0
123,123,9/10/18,123,0,A,70,60,67.6193,2065707,67.7797,0.5276,0.5276,0.0,0.295214243,0.170843296,63.34287473,7.6193,10.0,76.193,47.14533333,67.07578000000001,66.68164392,66.03935585,-0.642288072,0
124,124,9/11/18,124,0,A,70,60,67.3107,1676778,67.4026,-0.3086,0.0,0.3086,0.274127512,0.180683061,60.27289786,7.3107,10.0,73.107,49.03666667,67.14546,66.77842178,66.13352949,-0.64489229,0
125,125,9/12/18,125,0,A,70,60,67.5994,1125411,67.4337,0.2887,0.2887,0.0,0.275168404,0.167777128,62.12240201,7.5994,10.0,75.994,49.76666667,67.3346,66.90472612,66.24211249,-0.662613631,0
126,126,9/13/18,126,0,A,70,60,69.0129,2495037,68.8133,1.4135,1.4135,0.0,0.356477803,0.155793047,69.58775871,9.0129,10.0,90.12899999999999,49.70033333,67.7268,67.22906056,66.44735601,-0.781704554,0
